,CPI,Monthly salary,Policy rate,Unemployed
101,82.4,29159,1.75,3.4
102,82.2,29159,2.0,3.7
103,82.3,29159,2.0,3.7
104,82.9,29159,2.0,3.4
105,83.0,29159,2.0,3.3
106,83.0,29159,2.25,3.0
107,82.9,29159,2.25,3.0
108,82.7,30539,2.25,3.3
109,83.4,30539,2.25,3.0
110,83.6,30539,2.5,2.9
111,84.3,30539,2.5,2.8
112,84.3,30539,2.5,2.5
113,84.2,30539,2.75,2.6
114,83.9,30539,2.75,2.8
115,83.9,30539,3.0,2.7
116,85.1,30539,3.0,2.4
117,85.2,30539,3.0,2.2
118,85.1,30539,3.25,2.1
119,84.7,30539,3.25,2.1
120,83.7,32263,3.5,2.3
121,84.0,32263,3.75,2.1
122,84.5,32263,4.0,2.0
123,84.5,32263,4.0,1.9
124,84.6,32263,4.0,1.7
125,84.5,32263,4.25,1.8
126,84.3,32263,4.5,2.1
127,84.2,32263,4.75,2.0
128,84.8,32263,4.75,1.8
129,85.0,32263,5.0,1.7
130,86.4,32263,5.0,1.6
131,87.1,32263,5.0,1.6
132,86.7,34228,5.25,1.8
133,87.2,34228,5.25,1.7
134,87.2,34228,5.25,1.7
135,87.2,34228,5.25,1.5
136,87.2,34228,5.5,1.5
137,87.4,34228,5.5,1.5
138,87.9,34228,5.75,1.8
139,88.0,34228,5.75,1.8
140,89.3,34228,5.75,1.7
141,89.6,34228,5.75,1.7
142,89.1,34228,5.25,1.8
143,89.0,34228,3.0,2.0
144,88.7,35300,3.0,2.5
145,89.4,35300,2.5,2.6
146,89.4,35300,2.5,2.7
147,89.7,35300,2.0,2.8
148,89.9,35300,1.5,2.6
149,90.4,35300,1.5,2.7
150,89.9,35300,1.25,3.0
151,89.7,35300,1.25,2.9
152,90.4,35300,1.25,2.6
153,90.2,35300,1.25,2.6
154,90.5,35300,1.5,2.5
155,90.8,35300,1.75,2.6
156,90.9,36700,1.75,3.2
157,92.0,36700,1.75,3.0
158,92.5,36700,1.75,3.1
159,92.7,36700,1.75,3.0
160,92.2,36700,2.0,2.7
161,92.1,36700,2.0,2.8
162,91.6,36700,2.0,3.0
163,91.4,36700,2.0,2.9
164,92.0,36700,2.0,2.8
165,92.1,36700,2.0,2.7
166,92.3,36700,2.0,2.7
167,93.3,36700,2.0,2.7
168,92.7,38100,2.0,3.1
169,93.1,38100,2.0,3.0
170,93.4,38100,2.0,2.9
171,93.9,38100,2.0,2.8
172,93.7,38100,2.25,2.5
173,93.4,38100,2.25,2.5
174,93.1,38100,2.25,2.8
175,92.6,38100,2.25,2.7
176,93.4,38100,2.25,2.5
177,93.3,38100,2.25,2.4
178,93.3,38100,2.25,2.4
179,93.4,38100,1.75,2.4
180,93.2,39600,1.75,2.7
181,94.2,39600,1.5,2.6
182,94.1,39600,1.5,2.6
183,94.2,39600,1.5,2.5
184,94.2,39600,1.5,2.3
185,93.7,39600,1.5,2.4
186,93.3,39600,1.5,2.7
187,92.9,39600,1.5,2.6
188,93.9,39600,1.5,2.4
189,94.3,39600,1.5,2.3
190,94.4,39600,1.5,2.3
191,94.7,39600,1.5,2.4
192,94.5,41000,1.5,2.7
193,95.1,41000,1.5,2.6
194,95.4,41000,1.5,2.6
195,95.9,41000,1.5,2.6
196,96.0,41000,1.5,2.5
197,95.7,41000,1.5,2.5
198,96.1,41000,1.5,2.8
199,96.0,41000,1.5,2.8
200,96.4,41000,1.5,2.6
201,96.6,41000,1.5,2.5
202,96.7,41000,1.5,2.6
203,96.6,41000,1.5,2.6
204,96.6,42300,1.5,3.0
205,97.1,42300,1.5,2.9
206,97.3,42300,1.5,2.9
207,97.7,42300,1.5,2.8
208,97.8,42300,1.5,2.7
209,97.5,42300,1.5,2.7
210,98.3,42300,1.5,3.0
211,97.9,42300,1.5,2.9
212,98.5,42300,1.5,2.7
213,98.6,42300,1.5,2.7
214,98.6,42300,1.5,2.6
215,98.6,42300,1.25,2.7
216,98.6,43400,1.25,3.0
217,98.9,43400,1.25,3.0
218,99.2,43400,1.25,3.0
219,99.6,43400,1.25,2.9
220,99.8,43400,1.25,2.7
221,100.1,43400,1.25,2.8
222,100.1,43400,1.0,3.1
223,99.9,43400,0.75,3.1
224,100.6,43400,0.75,2.9
225,101.0,43400,0.75,2.9
226,101.3,43400,0.75,2.9
227,100.9,43400,0.75,3.0
228,101.5,43640,0.75,3.4
229,102.1,43640,0.5,3.3
230,102.5,43640,0.5,3.2
231,102.9,43640,0.5,3.1
232,103.2,43640,0.5,2.9
233,103.8,43640,0.5,2.9
234,104.5,43640,0.5,3.2
235,103.9,43640,0.5,3.1
236,104.2,43640,0.5,2.8
237,104.7,43640,0.5,2.8
238,104.9,43640,0.5,2.8
239,104.4,43640,0.5,2.8
240,104.3,44660,0.5,3.2
241,104.7,44660,0.5,3.1
242,105.0,44660,0.5,2.9
243,105.2,44660,0.5,2.8
244,105.4,44660,0.5,2.6
245,105.8,44660,0.5,2.6
246,106.1,44660,0.5,2.8
247,105.3,44660,0.5,2.7
248,105.9,44660,0.5,2.5
249,106.0,44660,0.5,2.4
250,106.1,44660,0.5,2.3
251,106.1,44660,0.5,2.4
252,106.0,46010,0.5,2.6
253,107.0,46010,0.5,2.5
254,107.3,46010,0.5,2.5
255,107.7,46010,0.5,2.4
256,107.8,46010,0.5,2.2
257,108.5,46010,0.5,2.2
258,109.3,46010,0.5,2.5
259,108.9,46010,0.5,2.4
260,109.5,46010,0.5,2.3
261,109.3,46010,0.75,2.2
262,109.8,46010,0.75,2.3
263,109.8,46010,0.75,2.3
264,109.3,47720,0.75,2.5
265,110.2,47720,0.75,2.4
266,110.4,47720,1.0,2.4
267,110.8,47720,1.0,2.3
268,110.5,47720,1.0,2.1
269,110.6,47720,1.0,2.1
270,111.4,47720,1.25,2.4
271,110.6,47720,1.25,2.3
272,111.1,47720,1.25,2.2
273,111.3,47720,1.5,2.1
274,111.6,47720,1.5,2.1
275,111.3,47720,1.5,2.2
276,111.3,48750,1.5,2.4
277,111.2,48750,1.5,2.3
278,111.2,48750,1.0,10.6
279,111.7,48750,1.0,9.5
280,111.9,48750,0.0,6.4
281,112.1,48750,0.0,4.8
282,112.9,48750,0.0,4.9
283,112.5,48750,0.0,4.3
284,112.9,48750,0.0,3.7
285,113.2,48750,0.0,3.5
286,112.4,48750,0.0,3.9
287,112.9,48750,0.0,3.8
288,114.1,50790,0.0,4.4
289,114.9,50790,0.0,4.3
290,114.6,50790,0.0,4.2
291,115.0,50790,0.0,4.0
292,114.9,50790,0.0,3.3
293,115.3,50790,0.0,2.9
294,116.3,50790,0.0,3.1
295,116.3,50790,0.0,2.7
296,117.5,50790,0.0,2.4
297,117.2,50790,0.25,2.2
298,118.1,50790,0.25,2.1
299,118.9,50790,0.25,2.2
300,117.8,53150,0.5,2.6
301,119.1,53150,0.5,2.2
302,119.8,53150,0.75,2.0
303,121.2,53150,0.75,1.9
304,121.5,53150,0.75,1.6
305,122.6,53150,0.75,1.6
306,124.2,53150,1.25,1.7
307,123.9,53150,1.75,1.6
308,125.6,53150,1.75,1.6
309,126.0,53150,2.25,1.6
310,125.8,53150,2.5,1.6
311,125.9,53150,2.5,1.6
